guid,tag,text,char_len,token_len,num_emojis,num_hashtags,img_path,img_w,img_h
403,positive,"""A heart is not judged by how much you love, but by how much you are loved by others."" --Frank Morgan",101,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\403.jpg,600,750
3669,negative,Man stabbed to death in Sunshine North >>,41,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3669.jpg,600,454
3244,positive,RT @TheBuckeyeNut: Only 1 Left So Take Advantage Of This Rare Ohio State - Heisman O-H-I-O -Framed Photo! ?,107,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3244.jpg,599,461
3922,negative,"RT @BBCFirstAus: The search is on and James is worried. The encore screening of #Banished, 8.30pm.",98,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3922.jpg,599,326
1986,positive,RT @GemmaAnneStyles: Happy birthday @Michael5SOS you cheerful little elf ???,76,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1986.jpg,471,533
445,positive,"RT @dancu: #LoveLive Kotori, Happy Valentine's Day",50,7,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\445.jpg,600,725
743,positive,Wicked cool Valentine's Day drinks courtesy of my fabulous wife #1in7billion,76,11,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\743.jpg,540,960
725,positive,@TheDailyShow Vacant chair is never #empty it's full of#wonderful #memories#JonStewart#George'squestforworldpeace.X,115,14,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\725.jpg,599,585
607,positive,Storming Home. The horses race to beat the storm. Available through the web site. Necktie character collection,110,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\607.jpg,600,459
4208,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4208.jpg,575,1024
138,positive,RT @fatbellybella: They meet ...,32,4,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\138.jpg,600,600
1562,positive,Are #YOU ready for #gametime?Enjoy this #NBA Season on this awesome new sectional!#Heated #Massage seats!ON #SALE NOW,117,20,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1562.jpg,600,336
3874,positive,Thank you @god for this non white washed beauty,47,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3874.jpg,599,900
2164,positive,"RT @usmnmbrk: Ya Allah! satisfy every hungry one, clothe d unclothed,help every debtor pay his debts, relieve every distressed one.",131,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2164.jpg,320,320
1383,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1383.jpg,376,499
1541,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1541.jpg,600,600
4002,negative,RT @TheSickDrawings: Abandoned swimming pool taken over by nature. http://t.co/xzlh4wCbVK,89,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4002.jpg,599,799
2044,neutral,Poor @HarrisburgHeat getting crushed by @RLancers 12 to 4 at half time.,71,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2044.jpg,600,450
1688,positive,#damaged #fences do not always need replacing #concrete fence bolt on supports often suffice,92,14,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1688.jpg,600,450
2442,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2442.jpg,214,139
3888,positive,RT @onehit_bot: ????? ??? ???? ????? ??? ? ? ? ?????..,54,2,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3888.jpg,400,555
1084,positive,"RT @pomlover2terri: #HAPPY NEW #YEAR, 2015! BE #MORE KIND AND #COMPASSIONATE TO OTHERS. WE #ALL #NEED #THAT! #MY #LATE MOM & I.",127,20,0,9,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1084.jpg,600,800
2787,neutral,Pizza elevated for cooking base & top.,38,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2787.jpg,599,798
1437,positive,RT @TiagoPires80: It's definitely good to be home. #empty #supertubes,69,10,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1437.jpg,600,400
3537,neutral,FRANK BARON TRIO Moontide / Rotten Row 78 POLYGON P1012,55,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3537.jpg,600,450
3452,negative,Have You Ever Woken Up In The Middle Of Night Paralyzed? ...,60,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3452.jpg,600,314
4442,negative,http://t.co/2VbQEp8Gf9 http://t.co/VmsbS0YQyt,45,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4442.jpg,600,780
1534,negative,RT @RiskyChip: Ouch! #TooTight #wrong texture #haircare #TradingStandards #Shrewsbury #ROBBERY,94,10,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1534.jpg,480,480
3343,positive,RT @AkanshaGautam_: My big world...!! by A.A abdelmajid #Nature #NaturePhotography #Photography #Photo #Picture,111,12,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3343.jpg,599,399
4744,positive,Why are you feeling gloomy? Take the quiz: http://t.co/sLGazu8mGR http://t.co/HA7mLyJFbx,88,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4744.jpg,500,386
4047,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4047.jpg,600,425
764,positive,Skinny: wild gevangen & al 47 jr kunstjes doen in @Dolfinarium. Geen pensioen voor #dolfijnen. via @ZoutWaterEU,111,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\764.jpg,600,600
3907,positive,RT @KimKardashian: These wild ladies always help each other when they have boo boo's! #BFF'S #HappyBirthdayP,108,17,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3907.jpg,497,497
4106,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4106.jpg,80,80
568,negative,Ebony And Ivory by ... - #Abandoned #Atmosphere #Decay #Deserted #EbonyAndIvory #Moody,86,10,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\568.jpg,600,400
291,positive,Happy Valentine's Day @LilKim!! ???,35,4,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\291.jpg,553,718
1355,positive,RT @_carrienet_: Courage. She realized her courage was standing right in front of her. So #depression,101,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1355.jpg,500,658
2057,negative,@yorksfella59 time for slim Jim to have his chauffeur rides cut !,65,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2057.jpg,600,600
3788,positive,Are you troubled about low self-image? Take the quiz:,53,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3788.jpg,598,285
1073,neutral,We're @BBCBreakfast with @2CELLOS this morn for an int & perf of #Thunderstruck. Pic from 5am rehearsal #Celloverse,115,17,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1073.jpg,600,600
3095,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3095.jpg,600,354
618,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\618.jpg,599,337
542,negative,RT @Tof_yin: Hell hath no fury like a Yoruba woman scorned.,59,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\542.jpg,600,600
195,negative,RT @SharonHoole: .@HeraldZimbabwe who counted #zimbabweelephants? NOT ZANUPF they submit false figures 2 feed #China Bloody Ivory!,130,16,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\195.jpg,339,148
500,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\500.jpg,600,338
940,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\940.jpg,341,341
2106,positive,"RT @SimpsonsQOTD: ""Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone.""",114,22,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2106.jpg,518,402
3215,positive,My best friend is incredible @JessicaDruett going to make me emotional such a kind hearted girl ??,98,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3215.jpg,600,353
3274,negative,RT @EarthPix: Lonely Tibetan road | Photo by CoolBiere (IG),59,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3274.jpg,600,600
4511,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4511.jpg,600,474
1148,positive,"#LUNCH 11-2pm @ 20-40 Pacifica, #Irvine! @irvinespectrum @OCWeeklyFood @ICGFT @Foodtrucks_OC #ceviche #wild #realfood",117,14,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1148.jpg,600,800
1502,negative,Forgotten.. #Kent #Dungeness #wrecked #photography,50,5,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1502.jpg,599,399
4404,positive,http://t.co/aOBrMZ8SLI http://t.co/sWsPUBa8fN,45,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4404.jpg,570,700
582,neutral,RT @zalegosyqeli: What 10 REAL Doctors Discovered Inside Of Their Patients:,75,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\582.jpg,600,315
4709,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4709.jpg,599,601
399,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\399.jpg,600,375
2757,positive,David Beckham posted the CUTEST birthday tribute to his best girl,65,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2757.jpg,600,309
1547,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1547.jpg,600,600
1704,positive,#zealous #newyearsday Paidsocialmediajobs. - new #killer affiliate dashboard.: Get Paid,87,9,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1704.jpg,518,291
409,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\409.jpg,600,1052
703,negative,Vengeful Hearts for Valentine's Day!,36,5,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\703.jpg,429,572
2069,negative,How species-centric to kill #animals for fun - their lives mattered to THEM! Selfish soulless debased #hunters,110,17,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2069.jpg,599,410
1686,positive,Blog Post: #AnnalynneMccord #Scorned #NudeScene #Babe #Doll #Female #Cute #Hot,78,10,0,8,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1686.jpg,599,337
4414,negative,On my bicycle ride I noticed the medium on Maclure Rd in #Abbotsford on fire due to a discarded cigarette butt. http://t.co/uebqc2YcK4,134,22,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4414.jpg,600,800
3805,positive,Lewis Hamilton turned away from #Wimbledon Royal Box for not being appropriately dressed:,89,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3805.jpg,599,337
4043,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4043.jpg,600,800
4334,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4334.jpg,600,390
2997,positive,RT @MabelineCipher: Itz witch mabel! (For:@Mabel_Pines23),57,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2997.jpg,402,597
4915,negative,RT @drewgrandegomez: Your argument that Justin is a bad person is invalid try again #FanArmyFaceOff #Beliebers http://t.co/A6qshWzT1W,133,18,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4915.jpg,353,417
1394,neutral,Seeing @JoshRadnor in #disgraced! Looking forward to the @HamiltonCollege talk with the... https://t.co/7T7Wh3M6qo,114,15,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1394.jpg,600,800
5022,negative,super busy kid college boy with terrifyingly hectic schedule whos a whit panicky struggling to do his calculus paper http://t.co/Sy7p7pFL70,139,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5022.jpg,500,423
2328,negative,@TreasuringBat AWFUL...I'm the worst kind of person.,52,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2328.jpg,599,312
1989,positive,#Wiserswhiskeyquestionoftheday Cheerful Valentines Day Everybody:Did You Get Another One Of My Valentines Day Card,114,15,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1989.jpg,600,600
1757,positive,#TBT wore this hat cause it matches still #SHAMED ??,52,9,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1757.jpg,600,900
1007,positive,Just ate four cookies. #remorse,31,5,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1007.jpg,599,502
3993,positive,RT @TheSickDrawings: A mossy reflecting pool on an abandoned estate in Florida http://t.co/e1xMohBmHd,101,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3993.jpg,600,600
3830,negative,RT @Mrscahill: What did the Ivory Coast do to upset the Orangemen?,66,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3830.jpg,600,709
1610,positive,Getting back into it. #career #NeverStopNeverSettle #overjoyed,62,7,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1610.jpg,600,450
4821,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4821.jpg,600,450
3647,positive,RT @humdaora: M?e preciso fazer um trabalho....,47,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3647.jpg,540,559
1865,negative,"International Car Forest of the Last Church - Goldfield, NV #nevada #abandoned",78,11,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1865.jpg,599,626
2384,positive,RT @iauroC: CHAPO IS THE NEW BLACK,34,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2384.jpg,600,600
561,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\561.jpg,599,428
78,positive,RT @4Ever4Animals: Shelter Dogs On Their Way Home For The First Time -,70,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\78.jpg,505,619
3063,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3063.jpg,600,600
447,positive,My own little space inside a humongous 4 sets Studio.... #recognition #elated #happiness,88,11,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\447.jpg,600,600
3627,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3627.jpg,600,600
4806,positive,#viEUwsLive - Heated debate on #GMOs: European Commission brushes off criticisms | VIDEO: http://t.co/ZTR9ElQozy http://t.co/ZRyTaA8ug4,135,17,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4806.jpg,599,337
269,neutral,How My Display Looks After Calibration #Baffled #Professional #Snob #HomeCinema,79,10,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\269.jpg,598,336
1203,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1203.jpg,600,600
1015,positive,"""@ThatKidRalph: I was going to be a child and violate butttt I'm grown #shook",77,12,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1015.jpg,480,360
3056,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3056.jpg,600,399
2832,neutral,#shoes Brand New Reebok Walking Tennis Walk Euphoric Sport White Medium Shoes 10.5,82,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2832.jpg,140,105
3971,positive,Zippy The Fat Cat before during & after our 1st attempt at shaving him ourselves!,81,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3971.jpg,600,450
3077,negative,"His Teeth Hurt So Badly He Wanted To Die, Then Something Crazy Happened",71,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3077.jpg,600,315
320,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\320.jpg,594,396
73,neutral,"RT @ChannelNewsAsia: Crowds attack Ebola facility, health workers in Guinea",75,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\73.jpg,599,337
1954,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1954.jpg,418,395
1730,negative,Had to be rescued off the mountain! #skiingitaly #mortified,59,9,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1730.jpg,576,1024
3681,positive,RT @motionshairUK: This weekend we want to celebrate the success of a strong and super talented woman! Go girl! #serenawilliams ??,130,19,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3681.jpg,599,592
1172,positive,#news #New post: #UN #alarmed at #rising #attacks against #schoolgirls #worldwide,81,11,0,8,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1172.jpg,459,384
1414,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1414.jpg,600,600
3913,positive,RT @popwrecked: #PopwreckedApproved @KendallJenner's Boobie-Feeling Wild Ass Time in Cannes!,92,12,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3913.jpg,599,592
3155,negative,"RT @RlDICULOUSNESS: Today in 1991, ""Boyz in the hood"" opened in theaters ?",74,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3155.jpg,600,337
5078,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5078.jpg,599,369
4699,positive,RT @Tao_30: Dog comforts frightened cat during scary thunderstorm. https://t.co/bpGiZi744x http://t.co/U9vtmSAjuc,113,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4699.jpg,600,341
170,positive,RT @crashspain: Wonderful Turner Field Tour today. So excited for baseball season. Thanks @Braves @BravesReddit,111,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\170.jpg,600,450
1493,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1493.jpg,600,600
4226,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4226.jpg,599,400
3538,negative,"It Looks Like an Old, Rotten Tree Trunk From Here, but Lo...",60,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3538.jpg,600,388
635,positive,Today is #ValentinesDay! Share it with that special someone!,60,9,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\635.jpg,600,690
1328,positive,Thank you @YourSchoolGames for the Competition pack received as part of the Reward and Recognition Scheme #delighted,116,17,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1328.jpg,599,337
2118,negative,#Urbex #Asylum #grime #discarded #forgotten #abandoned #junk #Urbex_Extreme #Urbex_supreme #28DaysLater,103,10,0,10,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2118.jpg,600,450
2673,negative,RT @RaviSinghKA: The moment I told this Bosnian man that we (Khalsa Aid )will rebuild his floods destroyed house in 2014. #humanity,131,21,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2673.jpg,600,600
4657,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4657.jpg,577,1024
927,neutral,So this is not even a quarter of my possessions #horrified #wankyfridaynightsorting,83,11,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\927.jpg,600,804
329,positive,RT @thugliest: An actual women people should be idolizing Angelina Jolies talent and beauty is just as beautiful as her soul,124,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\329.jpg,600,809
3734,negative,Why don't dolphins fight back when their survival is threatened? via @the_ecologist #Blackfish,94,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3734.jpg,460,363
637,neutral,Rudd walked away and left Abbott taken aback.,45,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\637.jpg,600,450
4304,negative,Shafts already damaged by lip seals can upgrade to LabTecta & 10.5 years of bearing protection http://t.co/Onr1eogAmM http://t.co/x5XsLoS4oN,140,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4304.jpg,599,495
